# This file contains the data of initial population
# of objectives = 1, # of constraints = 37, # of real_var = 37, # of bits of bin_var = 0, constr_violation, rank, crowding_distance
1.000000e+03	-1.000000e+00	9.994538e-01	1.009722e+00	1.006313e+00	1.012254e+00	1.017391e+00	1.014489e+00	1.020875e+00	1.030178e+00	1.019049e+00	1.015980e+00	1.018611e+00	1.013585e+00	1.010547e+00	1.021519e+00	1.018388e+00	1.026533e+00	1.028014e+00	1.019068e+00	-7.744128e+00	-7.833961e+00	-7.804135e+00	-7.856118e+00	-7.901060e+00	-7.875665e+00	-7.931538e+00	-8.012930e+00	-7.915561e+00	-7.888718e+00	-7.911734e+00	-7.867757e+00	-7.841178e+00	-7.937178e+00	-7.909780e+00	-7.981037e+00	-7.993996e+00	-7.915731e+00	5.643386e+02	4.734418e-01	8.744128e+00	-1.241862e-01	1.667199e-01	-1.508109e-01	-9.748922e-02	8.494684e-02	5.962647e-02	1.614438e-01	7.592946e-02	-1.237023e-01	-1.603382e-01	-1.239609e-01	-1.841712e-02	-7.933555e-02	6.561568e-02	3.410434e-02	7.891184e-02	5.533238e-02	8.983341e-02	-2.982599e-02	5.198314e-02	4.494169e-02	-2.539451e-02	5.587298e-02	8.139201e-02	-9.736991e-02	-2.684237e-02	2.301597e-02	-4.397712e-02	-2.657902e-02	9.599989e-02	-2.739773e-02	7.125693e-02	1.295865e-02	-7.826465e-02	-1.431222e+02	322	1.000000e+14
1.118043e+02	3.508786e+00	8.188574e-02	8.831446e-02	7.965813e-02	7.973049e-02	7.086166e-02	7.608968e-02	7.231124e-02	8.135297e-02	6.997094e-02	5.878434e-02	6.882804e-02	7.352479e-02	7.609080e-02	7.188810e-02	8.233473e-02	7.198909e-02	6.291635e-02	6.129577e-02	2.835893e-01	2.273450e-01	3.030785e-01	3.024454e-01	3.800380e-01	3.342985e-01	3.673557e-01	2.882504e-01	3.878308e-01	4.857013e-01	3.978299e-01	3.567385e-01	3.342887e-01	3.710577e-01	2.796612e-01	3.701742e-01	4.495508e-01	4.637290e-01	5.259012e+02	3.519664e-01	7.164107e-01	-9.160250e-02	7.519706e-02	-1.274191e-01	-1.391697e-01	-2.114604e-02	1.169335e-01	1.593714e-01	8.063149e-02	1.754654e-02	4.291712e-02	-9.445485e-02	8.436436e-03	9.988700e-02	1.177202e-01	1.672876e-01	-1.448628e-01	1.374559e-01	5.624429e-02	-7.573348e-02	6.330560e-04	-7.759256e-02	4.573945e-02	-3.305719e-02	7.910529e-02	-9.958037e-02	-9.787047e-02	8.787137e-02	4.109140e-02	2.244978e-02	-3.676901e-02	9.139657e-02	-9.051308e-02	-7.937654e-02	-1.417824e-02	0.000000e+00	2	1.000000e+14
1.000000e+03	-1.000000e+00	1.055056e+00	1.050041e+00	1.053881e+00	1.043179e+00	1.047116e+00	1.036015e+00	1.030764e+00	1.020109e+00	1.031208e+00	1.025773e+00	1.031199e+00	1.022139e+00	1.025164e+00	1.034846e+00	1.031056e+00	1.029406e+00	1.019179e+00	1.026249e+00	-8.230589e+00	-8.186708e+00	-8.220306e+00	-8.126677e+00	-8.161117e+00	-8.064001e+00	-8.018056e+00	-7.924835e+00	-8.021940e+00	-7.974388e+00	-8.021861e+00	-7.942595e+00	-7.969065e+00	-8.053771e+00	-8.020611e+00	-8.006177e+00	-7.916698e+00	-7.978560e+00	5.903574e+02	5.913680e-01	9.230589e+00	8.568337e-02	-7.399193e-02	1.345937e-01	-1.306419e-01	1.367702e-01	1.265793e-01	1.062082e-03	1.794796e-02	-1.632264e-01	-1.450463e-01	1.199692e-01	1.236344e-01	1.890037e-02	-1.154291e-01	-6.660159e-02	7.813989e-02	8.755304e-02	-4.388094e-02	3.359781e-02	-9.362921e-02	3.443986e-02	-9.711547e-02	-4.594499e-02	-9.322136e-02	9.710549e-02	-4.755232e-02	4.747317e-02	-7.926636e-02	2.647016e-02	8.470646e-02	-3.315984e-02	-1.443469e-02	-8.947842e-02	6.186185e-02	-1.458380e+02	330	1.000000e+14
1.000000e+03	-1.000000e+00	1.085021e+00	1.080852e+00	1.074804e+00	1.065117e+00	1.057990e+00	1.060840e+00	1.070295e+00	1.071674e+00	1.063259e+00	1.061466e+00	1.071519e+00	1.073918e+00	1.074377e+00	1.076100e+00	1.085293e+00	1.087994e+00	1.085294e+00	1.084575e+00	-8.492746e+00	-8.456274e+00	-8.403358e+00	-8.318612e+00	-8.256253e+00	-8.281188e+00	-8.363908e+00	-8.375973e+00	-8.302357e+00	-8.286664e+00	-8.374617e+00	-8.395608e+00	-8.399624e+00	-8.414694e+00	-8.495127e+00	-8.518760e+00	-8.495136e+00	-8.488848e+00	6.708664e+02	2.797548e-01	9.492746e+00	1.545375e-01	-2.810093e-02	3.869736e-02	-1.240212e-01	-5.790685e-02	1.671305e-01	-8.127734e-02	6.668358e-02	-5.516154e-02	-7.600498e-02	1.645690e-01	9.955226e-02	-4.686159e-02	-6.093272e-02	1.021533e-01	4.928201e-02	3.088237e-02	-3.647235e-02	-5.291583e-02	-8.474532e-02	-6.235929e-02	2.493434e-02	8.272064e-02	1.206507e-02	-7.361593e-02	-1.569379e-02	8.795350e-02	2.099136e-02	4.015479e-03	1.507038e-02	8.043246e-02	2.363323e-02	-2.362391e-02	-6.288157e-03	-1.521197e+02	340	1.000000e+14
1.000000e+03	-1.000000e+00	7.632634e-01	7.527605e-01	7.596489e-01	7.534534e-01	7.574801e-01	7.563672e-01	7.520853e-01	7.616956e-01	7.609929e-01	7.658594e-01	7.735595e-01	7.690690e-01	7.749756e-01	7.796541e-01	7.775961e-01	7.841105e-01	7.871110e-01	7.943026e-01	-5.677720e+00	-5.585831e+00	-5.646097e+00	-5.591893e+00	-5.627122e+00	-5.617386e+00	-5.579924e+00	-5.664004e+00	-5.657856e+00	-5.700432e+00	-5.767800e+00	-5.728513e+00	-5.780189e+00	-5.821121e+00	-5.803116e+00	-5.860110e+00	-5.886360e+00	-5.949279e+00	5.721584e+02	9.244585e-01	6.677720e+00	-5.349131e-02	-9.711885e-02	4.506179e-02	-1.905142e-02	5.860439e-02	-1.651718e-01	5.623186e-02	1.450245e-01	-1.718524e-01	-1.710670e-01	9.560056e-02	-7.124218e-02	4.575444e-02	1.289944e-01	-5.844123e-02	8.624326e-02	-4.409826e-02	-9.188900e-02	6.026613e-02	-5.420413e-02	3.522925e-02	-9.736749e-03	-3.746177e-02	8.407978e-02	-6.148124e-03	4.257627e-02	6.736801e-02	-3.928675e-02	5.167574e-02	4.093181e-02	-1.800481e-02	5.699371e-02	2.625069e-02	6.291921e-02	-1.039448e+02	247	1.000000e+14
1.000000e+03	-1.000000e+00	2.408278e-01	2.508127e-01	2.493681e-01	2.607487e-01	2.637394e-01	2.670805e-01	2.653083e-01	2.642650e-01	2.542029e-01	2.457464e-01	2.450605e-01	2.394393e-01	2.500765e-01	2.486711e-01	2.510925e-01	2.546863e-01	2.587624e-01	2.498701e-01	-1.106980e+00	-1.194337e+00	-1.181698e+00	-1.281266e+00	-1.307431e+00	-1.336663e+00	-1.321157e+00	-1.312029e+00	-1.223997e+00	-1.150012e+00	-1.144011e+00	-1.094832e+00	-1.187895e+00	-1.175601e+00	-1.196785e+00	-1.228227e+00	-1.263888e+00	-1.186090e+00	5.270124e+02	6.328676e-01	2.106980e+00	1.241367e-01	1.318083e-01	1.394008e-02	6.901160e-03	-5.913534e-02	-1.073197e-01	-8.251175e-02	6.121465e-02	-1.505308e-01	-8.284703e-02	1.681672e-01	-1.225547e-01	5.899182e-02	4.597865e-02	-1.725874e-01	-1.311042e-01	1.610742e-01	8.735654e-02	-1.263871e-02	9.956781e-02	2.616513e-02	2.923143e-02	-1.550530e-02	-9.127855e-03	-8.803214e-02	-7.398478e-02	-6.001255e-03	-4.917899e-02	9.306329e-02	-1.229499e-02	2.118409e-02	3.144223e-02	3.566152e-02	-7.779859e-02	-2.289290e+01	75	1.000000e+14
1.000000e+03	-1.000000e+00	6.425721e-01	6.356778e-01	6.288037e-01	6.271790e-01	6.262870e-01	6.303599e-01	6.333905e-01	6.269713e-01	6.327171e-01	6.382460e-01	6.476509e-01	6.590386e-01	6.502707e-01	6.606482e-01	6.589498e-01	6.554788e-01	6.620741e-01	6.669009e-01	-4.621803e+00	-4.561486e+00	-4.501345e+00	-4.487131e+00	-4.479326e+00	-4.514960e+00	-4.541474e+00	-4.485313e+00	-4.535583e+00	-4.583955e+00	-4.666237e+00	-4.765867e+00	-4.689158e+00	-4.779949e+00	-4.765090e+00	-4.734723e+00	-4.792425e+00	-4.834654e+00	5.328337e+02	6.832167e-01	5.621803e+00	-1.590249e-01	-6.042256e-02	-5.192436e-02	1.688139e-01	-1.632047e-01	7.506391e-02	-1.026203e-01	5.494614e-02	-5.727989e-02	-8.716234e-02	-5.231218e-02	5.406767e-02	-1.182427e-01	2.111533e-02	-1.548402e-01	-1.166512e-01	3.518975e-02	-6.031717e-02	-6.014092e-02	-1.421433e-02	-7.804239e-03	3.563317e-02	2.651430e-02	-5.616117e-02	5.027019e-02	4.837181e-02	8.228262e-02	9.962945e-02	-7.670924e-02	9.079137e-02	-1.485905e-02	-3.036709e-02	5.770179e-02	4.222904e-02	-8.434048e+01	202	1.000000e+14
1.000000e+03	-1.000000e+00	9.571441e-01	9.598581e-01	9.607358e-01	9.639385e-01	9.615833e-01	9.558806e-01	9.645323e-01	9.562039e-01	9.463208e-01	9.367024e-01	9.343421e-01	9.340841e-01	9.392073e-01	9.305249e-01	9.366369e-01	9.427923e-01	9.395888e-01	9.330528e-01	-7.373964e+00	-7.397709e+00	-7.405388e+00	-7.433408e+00	-7.412802e+00	-7.362910e+00	-7.438602e+00	-7.365738e+00	-7.279272e+00	-7.195122e+00	-7.174472e+00	-7.172214e+00	-7.217036e+00	-7.141075e+00	-7.194548e+00	-7.248401e+00	-7.220374e+00	-7.163191e+00	6.157489e+02	8.188184e-01	8.373964e+00	-1.499815e-01	3.132570e-02	-8.494360e-02	1.234121e-01	1.261612e-01	1.503708e-01	-1.601984e-01	1.023204e-01	-7.429846e-02	1.067979e-01	-3.953997e-02	1.416719e-01	1.523493e-01	-1.048615e-01	-1.533641e-01	1.255593e-02	3.700914e-02	2.374448e-02	7.678631e-03	2.802049e-02	-2.060598e-02	-4.989221e-02	7.569259e-02	-7.286406e-02	-8.646649e-02	-8.414986e-02	-2.065024e-02	-2.257701e-03	4.482234e-02	-7.596113e-02	5.347294e-02	5.385300e-02	-2.802692e-02	-5.718302e-02	-1.321962e+02	293	1.000000e+14
1.000000e+03	-1.000000e+00	2.665336e-01	2.620295e-01	2.693556e-01	2.784262e-01	2.816143e-01	2.831887e-01	2.870277e-01	2.941539e-01	2.917031e-01	2.835867e-01	2.899740e-01	2.965177e-01	3.017838e-01	3.071098e-01	3.169003e-01	3.159737e-01	3.198612e-01	3.205591e-01	-1.331877e+00	-1.292471e+00	-1.356567e+00	-1.435924e+00	-1.463817e+00	-1.477592e+00	-1.511178e+00	-1.573525e+00	-1.552083e+00	-1.481074e+00	-1.536955e+00	-1.594206e+00	-1.640278e+00	-1.686875e+00	-1.772531e+00	-1.764425e+00	-1.798436e+00	-1.804542e+00	5.695530e+02	2.752526e-01	2.331877e+00	-3.478983e-02	-1.248972e-01	-1.652659e-01	3.507126e-02	-1.132721e-01	-1.035099e-01	-7.982764e-02	3.531747e-02	1.277284e-01	-1.481806e-01	-7.329509e-02	-7.662101e-02	7.304491e-02	-6.478787e-02	-1.403473e-01	-1.543561e-01	7.553261e-02	-3.940600e-02	6.409530e-02	7.935782e-02	2.789292e-02	1.377424e-02	3.358678e-02	6.234620e-02	-2.144164e-02	-7.100903e-02	5.588108e-02	5.725091e-02	4.607217e-02	4.659653e-02	8.565666e-02	-8.106556e-03	3.401105e-02	6.105891e-03	-2.907435e+01	91	1.000000e+14
1.000000e+03	-1.000000e+00	3.761356e-01	3.862138e-01	3.855769e-01	3.854859e-01	3.802687e-01	3.889588e-01	3.860860e-01	3.962725e-01	3.917495e-01	3.957083e-01	4.051590e-01	4.041833e-01	3.935146e-01	3.941272e-01	3.954328e-01	3.880740e-01	3.766812e-01	3.745763e-01	-2.290775e+00	-2.378949e+00	-2.373377e+00	-2.372580e+00	-2.326935e+00	-2.402964e+00	-2.377830e+00	-2.466951e+00	-2.427380e+00	-2.462015e+00	-2.544698e+00	-2.536162e+00	-2.442823e+00	-2.448182e+00	-2.459604e+00	-2.395223e+00	-2.295548e+00	-2.277133e+00	5.752304e+02	8.682680e-01	3.290775e+00	-7.014983e-02	-1.072551e-01	-1.179571e-01	1.161376e-01	-8.824697e-02	-1.108418e-01	8.980912e-02	1.465519e-01	-1.549232e-01	-6.685890e-02	-4.378231e-02	4.339243e-02	2.808585e-02	-2.519197e-02	2.170948e-02	1.042456e-02	-6.944627e-02	8.817345e-02	-5.571903e-03	-7.962606e-04	-4.564512e-02	7.602896e-02	-2.513380e-02	8.912092e-02	-3.957169e-02	3.463562e-02	8.268320e-02	-8.536937e-03	-9.333881e-02	5.359334e-03	1.142245e-02	-6.438114e-02	-9.967512e-02	-1.841567e-02	-4.427913e+01	115	1.000000e+14
1.000000e+03	-1.000000e+00	3.654713e-01	3.568060e-01	3.497448e-01	3.555549e-01	3.647974e-01	3.545339e-01	3.629037e-01	3.639472e-01	3.733921e-01	3.829501e-01	3.897574e-01	3.994191e-01	4.097403e-01	4.051014e-01	4.145506e-01	4.193964e-01	4.118803e-01	4.077283e-01	-2.197474e+00	-2.121662e+00	-2.059885e+00	-2.110716e+00	-2.191579e+00	-2.101784e+00	-2.175010e+00	-2.184140e+00	-2.266773e+00	-2.350394e+00	-2.409951e+00	-2.494481e+00	-2.584780e+00	-2.544194e+00	-2.626864e+00	-2.669260e+00	-2.603502e+00	-2.567177e+00	6.694310e+02	2.054249e-01	3.197474e+00	-1.006586e-01	-1.722018e-01	-1.263375e-01	3.727981e-03	-1.678150e-02	6.032359e-02	-7.561231e-02	5.054527e-03	1.222485e-01	-4.933988e-02	1.684866e-01	-1.196159e-01	1.734428e-01	4.088032e-02	1.296368e-01	-6.899698e-02	9.375693e-02	-7.581175e-02	-6.177754e-02	5.083126e-02	8.086252e-02	-8.979506e-02	7.322651e-02	9.129981e-03	8.263243e-02	8.362162e-02	5.955670e-02	8.452968e-02	9.029916e-02	-4.058533e-02	8.267004e-02	4.239540e-02	-6.575750e-02	-3.632552e-02	-4.325963e+01	113	1.000000e+14
1.000000e+03	-1.000000e+00	1.005281e+00	1.000669e+00	9.959764e-01	1.006649e+00	9.996149e-01	1.003464e+00	9.965501e-01	9.943666e-01	9.855446e-01	9.794209e-01	9.745439e-01	9.815315e-01	9.924157e-01	9.927543e-01	9.917908e-01	9.876390e-01	9.908776e-01	9.967557e-01	-7.795107e+00	-7.754764e+00	-7.713704e+00	-7.807075e+00	-7.745537e+00	-7.779213e+00	-7.718724e+00	-7.699620e+00	-7.622438e+00	-7.568862e+00	-7.526193e+00	-7.587327e+00	-7.682552e+00	-7.685514e+00	-7.677085e+00	-7.640761e+00	-7.669096e+00	-7.720522e+00	6.466772e+02	4.976946e-01	8.795107e+00	-3.476962e-02	4.122333e-02	-1.494027e-01	-1.127445e-01	-1.112821e-01	-6.260209e-03	-1.189408e-01	1.850143e-02	1.683479e-01	5.608237e-02	-1.705318e-01	-8.205416e-02	-1.453802e-01	3.844547e-02	-1.725262e-01	-8.912678e-02	-1.678114e-01	-4.034318e-02	-4.105977e-02	9.337144e-02	-6.153851e-02	3.367659e-02	-6.048979e-02	-1.910370e-02	-7.718244e-02	-5.357601e-02	-4.266822e-02	6.113358e-02	9.522507e-02	2.962266e-03	-8.429240e-03	-3.632413e-02	2.833481e-02	5.142630e-02	-1.393941e+02	311	1.000000e+14
1.000000e+03	-1.000000e+00	1.695047e-01	1.599495e-01	1.562537e-01	1.546608e-01	1.528292e-01	1.488331e-01	1.459635e-01	1.348819e-01	1.384123e-01	1.310040e-01	1.381772e-01	1.442145e-01	1.475628e-01	1.391564e-01	1.278330e-01	1.335819e-01	1.333699e-01	1.248354e-01	-4.829804e-01	-3.993830e-01	-3.670488e-01	-3.531125e-01	-3.370884e-01	-3.021266e-01	-2.770206e-01	-1.800689e-01	-2.109567e-01	-1.461421e-01	-2.088995e-01	-2.617189e-01	-2.910131e-01	-2.174662e-01	-1.183986e-01	-1.686952e-01	-1.668404e-01	-9.217318e-02	6.580604e+02	1.126743e-01	1.482980e+00	1.391251e-01	1.069378e-01	1.210828e-01	-8.818597e-02	4.135068e-02	1.575163e-01	3.681807e-02	-8.577754e-02	8.864344e-02	1.370404e-01	1.044623e-01	-7.031226e-03	1.342345e-01	4.434718e-03	1.073085e-01	1.607281e-01	-2.755825e-02	-8.359740e-02	-3.233425e-02	-1.393626e-02	-1.602414e-02	-3.496176e-02	-2.510603e-02	-9.695169e-02	3.088776e-02	-6.481457e-02	6.275747e-02	5.281930e-02	2.929423e-02	-7.354693e-02	-9.906757e-02	5.029665e-02	-1.854837e-03	-7.466722e-02	-5.581133e+00	38	1.000000e+14
1.000000e+03	-1.000000e+00	9.931760e-02	9.124987e-02	8.703513e-02	9.206920e-02	9.774634e-02	1.046870e-01	1.131212e-01	1.228566e-01	1.204174e-01	1.208025e-01	1.301560e-01	1.362639e-01	1.382313e-01	1.274463e-01	1.189176e-01	1.110648e-01	1.183825e-01	1.293196e-01	1.310796e-01	2.016635e-01	2.385378e-01	1.944952e-01	1.448264e-01	8.410304e-02	1.031356e-02	-7.486105e-02	-5.352081e-02	-5.688995e-02	-1.387223e-01	-1.921598e-01	-2.093730e-01	-1.150157e-01	-4.039888e-02	2.830470e-02	-3.571740e-02	-1.314052e-01	6.019849e+02	8.533028e-01	8.689204e-01	6.269325e-02	1.260011e-01	-9.176975e-02	1.687489e-01	-1.633367e-01	1.374591e-01	1.243862e-01	-3.986731e-02	5.268596e-02	-1.255445e-01	-2.003210e-02	5.722606e-02	1.144541e-01	1.721017e-01	-1.013904e-01	1.659217e-01	-1.258885e-01	-7.058387e-02	-3.687434e-02	4.404258e-02	4.966882e-02	6.072337e-02	7.378947e-02	8.517462e-02	-2.134025e-02	3.369145e-03	8.183236e-02	5.343752e-02	1.721316e-02	-9.435731e-02	-7.461681e-02	-6.870358e-02	6.402210e-02	9.568783e-02	-2.048064e+00	20	1.000000e+14
1.000000e+03	-1.000000e+00	6.908519e-01	6.920563e-01	6.967308e-01	6.948332e-01	6.835172e-01	6.861233e-01	6.897650e-01	6.841393e-01	6.946308e-01	6.954373e-01	7.009512e-01	7.024766e-01	6.946261e-01	6.999824e-01	7.108931e-01	7.078455e-01	7.126921e-01	7.026467e-01	-5.044198e+00	-5.054736e+00	-5.095632e+00	-5.079030e+00	-4.980028e+00	-5.002829e+00	-5.034689e+00	-4.985471e+00	-5.077260e+00	-5.084316e+00	-5.132557e+00	-5.145902e+00	-5.077218e+00	-5.124081e+00	-5.219537e+00	-5.192874e+00	-5.235277e+00	-5.147390e+00	5.892694e+02	2.455558e-01	6.044198e+00	-2.553614e-02	-1.341623e-01	-3.520706e-02	1.312088e-01	2.568472e-03	1.257680e-01	-1.418693e-01	-1.690343e-01	1.196787e-01	-8.261761e-02	-1.470304e-01	-4.950295e-02	1.654154e-01	-9.861037e-02	8.092536e-02	-9.467422e-02	-1.556519e-01	1.053739e-02	4.089691e-02	-1.660229e-02	-9.900182e-02	2.280047e-02	3.186055e-02	-4.921836e-02	9.178884e-02	7.056176e-03	4.824046e-02	1.334534e-02	-6.868351e-02	4.686246e-02	9.545651e-02	-2.666328e-02	4.240253e-02	-8.788662e-02	-9.271303e+01	219	1.000000e+14
1.000000e+03	-1.000000e+00	5.774405e-01	5.762874e-01	5.819789e-01	5.862566e-01	5.934648e-01	5.984588e-01	5.988829e-01	6.009600e-01	6.123727e-01	6.070696e-01	6.058914e-01	6.105915e-01	6.144633e-01	6.230134e-01	6.187462e-01	6.205441e-01	6.160182e-01	6.109840e-01	-4.051973e+00	-4.041885e+00	-4.091679e+00	-4.129104e+00	-4.192168e+00	-4.235860e+00	-4.239570e+00	-4.257743e+00	-4.357592e+00	-4.311195e+00	-4.300887e+00	-4.342008e+00	-4.375882e+00	-4.450686e+00	-4.413352e+00	-4.429082e+00	-4.389485e+00	-4.345442e+00	6.475183e+02	3.578779e-01	5.051973e+00	-1.687698e-01	2.612356e-02	1.099059e-01	-4.426640e-02	6.590859e-02	-1.396762e-01	1.410823e-01	-1.210612e-01	1.489684e-01	9.575060e-02	-1.158997e-01	4.230721e-02	-1.469888e-01	-3.081816e-02	-8.325570e-02	1.713728e-01	1.284980e-01	-1.008764e-02	4.979393e-02	3.742531e-02	6.306373e-02	4.369240e-02	3.710124e-03	1.817273e-02	9.984848e-02	-4.639683e-02	-1.030786e-02	4.112059e-02	3.387406e-02	7.480458e-02	-3.733376e-02	1.572976e-02	-3.959694e-02	-4.404303e-02	-7.795559e+01	188	1.000000e+14
1.000000e+03	-1.000000e+00	3.902087e-01	3.887882e-01	3.835949e-01	3.843967e-01	3.955631e-01	3.979756e-01	4.039598e-01	3.996368e-01	4.065102e-01	4.009874e-01	3.984389e-01	4.020642e-01	4.097198e-01	3.988575e-01	4.025220e-01	4.099143e-01	4.045640e-01	4.097000e-01	-2.413899e+00	-2.401472e+00	-2.356036e+00	-2.363051e+00	-2.460745e+00	-2.481851e+00	-2.534206e+00	-2.496385e+00	-2.556520e+00	-2.508201e+00	-2.485904e+00	-2.517622e+00	-2.584600e+00	-2.489567e+00	-2.521628e+00	-2.586302e+00	-2.539493e+00	-2.584427e+00	5.840297e+02	8.721411e-02	3.413899e+00	3.256031e-02	-5.148290e-02	5.876723e-02	-3.986733e-02	3.275078e-03	9.994147e-02	-1.556569e-01	8.775796e-02	-2.160003e-02	-1.244599e-01	1.668675e-01	-1.400914e-01	-8.253595e-02	-5.062713e-02	-1.328105e-01	-1.126599e-02	-1.084270e-01	-1.242776e-02	-4.543536e-02	7.014486e-03	9.769418e-02	2.110617e-02	5.235537e-02	-3.782151e-02	6.013459e-02	-4.831853e-02	-2.229665e-02	3.171787e-02	6.697800e-02	-9.503351e-02	3.206089e-02	6.467391e-02	-4.680875e-02	4.493421e-02	-4.588191e+01	119	1.000000e+14
1.000000e+03	-1.000000e+00	4.874401e-01	4.973379e-01	4.980041e-01	4.957729e-01	4.994561e-01	4.888916e-01	4.805707e-01	4.835540e-01	4.787775e-01	4.865312e-01	4.920625e-01	4.901574e-01	4.810928e-01	4.776676e-01	4.808184e-01	4.706614e-01	4.673576e-01	4.602011e-01	-3.264568e+00	-3.351163e+00	-3.356991e+00	-3.337471e+00	-3.369694e+00	-3.277267e+00	-3.204468e+00	-3.230569e+00	-3.188779e+00	-3.256616e+00	-3.305009e+00	-3.288341e+00	-3.209036e+00	-3.179069e+00	-3.206635e+00	-3.117772e+00	-3.088868e+00	-3.026256e+00	5.976652e+02	6.809946e-01	4.264568e+00	-1.383883e-02	3.453523e-02	-1.567915e-01	-3.438856e-02	2.142607e-02	1.728549e-01	1.442997e-01	7.579338e-02	-1.522488e-01	-1.353517e-01	-1.736816e-01	9.703189e-02	-1.593109e-01	1.365783e-01	7.893281e-02	-8.782730e-02	-6.518878e-02	8.659480e-02	5.828565e-03	-1.952010e-02	3.222350e-02	-9.242784e-02	-7.279815e-02	2.610022e-02	-4.178933e-02	6.783686e-02	4.839293e-02	-1.666820e-02	-7.930499e-02	-2.996728e-02	2.756638e-02	-8.886272e-02	-2.890414e-02	-6.261183e-02	-5.925857e+01	146	1.000000e+14
1.000000e+03	-1.000000e+00	7.379040e-01	7.452769e-01	7.462656e-01	7.507312e-01	7.442056e-01	7.533838e-01	7.594641e-01	7.541968e-01	7.531632e-01	7.578884e-01	7.616310e-01	7.644775e-01	7.646249e-01	7.574834e-01	7.497994e-01	7.407788e-01	7.419107e-01	7.514871e-01	-5.455853e+00	-5.520358e+00	-5.529008e+00	-5.568077e+00	-5.510985e+00	-5.591285e+00	-5.644480e+00	-5.598397e+00	-5.589354e+00	-5.630695e+00	-5.663438e+00	-5.688342e+00	-5.689631e+00	-5.627151e+00	-5.559925e+00	-5.481005e+00	-5.490907e+00	-5.574690e+00	6.272533e+02	2.400336e-01	6.455853e+00	-8.295722e-02	-4.986840e-02	-1.796678e-02	-4.261449e-02	-7.975104e-02	1.242702e-01	7.937732e-02	4.214222e-02	6.942248e-02	-3.688532e-02	-4.563998e-02	1.690125e-01	3.204101e-02	1.684963e-01	-1.553823e-01	1.634567e-02	-1.489076e-01	6.450455e-02	8.649948e-03	3.906920e-02	-5.709137e-02	8.029916e-02	5.319549e-02	-4.608321e-02	-9.042606e-03	4.134038e-02	3.274342e-02	2.490405e-02	1.289154e-03	-6.247998e-02	-6.722623e-02	-7.892055e-02	9.902511e-03	8.378331e-02	-1.014136e+02	242	1.000000e+14
1.000000e+03	-1.000000e+00	9.276082e-01	9.197660e-01	9.267983e-01	9.274753e-01	9.346578e-01	9.398372e-01	9.294450e-01	9.191349e-01	9.222834e-01	9.133611e-01	9.210705e-01	9.302309e-01	9.345343e-01	9.371169e-01	9.360947e-01	9.370022e-01	9.303575e-01	9.416236e-01	-7.115557e+00	-7.046947e+00	-7.108472e+00	-7.114394e+00	-7.177233e+00	-7.222548e+00	-7.131628e+00	-7.041425e+00	-7.068971e+00	-6.990911e+00	-7.058359e+00	-7.138503e+00	-7.176154e+00	-7.198748e+00	-7.189805e+00	-7.197745e+00	-7.139610e+00	-7.238177e+00	6.121482e+02	5.706783e-01	8.115557e+00	6.227722e-02	1.685982e-01	3.113052e-02	1.992820e-02	-1.098489e-02	-7.123227e-02	9.571896e-03	5.292958e-03	-5.672404e-02	-1.464053e-01	-1.106382e-01	-5.271435e-02	6.693764e-02	2.178890e-02	-1.209724e-01	-1.600065e-01	-7.003828e-03	-6.861044e-02	6.152500e-02	5.922481e-03	6.283912e-02	4.531450e-02	-9.092018e-02	-9.020236e-02	2.754608e-02	-7.806032e-02	6.744825e-02	8.014410e-02	3.765012e-02	2.259425e-02	-8.943013e-03	7.939881e-03	-5.813414e-02	9.856627e-02	-1.293552e+02	290	1.000000e+14
1.000000e+03	-1.000000e+00	9.790820e-03	3.461483e-03	2.165293e-03	-5.812663e-04	8.876884e-04	8.409835e-03	-6.960038e-04	7.883329e-03	1.398939e-02	1.657567e-02	1.179635e-02	2.060216e-02	1.945705e-02	2.077510e-02	2.653801e-02	2.364774e-02	3.277834e-02	2.969350e-02	9.143410e-01	9.697158e-01	9.810561e-01	1.005085e+00	9.922337e-01	9.264231e-01	1.006089e+00	9.310295e-01	8.776081e-01	8.549810e-01	8.967948e-01	8.197536e-01	8.297721e-01	8.182406e-01	7.678214e-01	7.931082e-01	7.132254e-01	7.402144e-01	6.240477e+02	2.034341e-01	8.565897e-02	5.310079e-02	8.658796e-02	7.831723e-02	1.011064e-01	-7.056744e-02	1.393041e-01	-1.277216e-01	1.083237e-01	9.769421e-02	-1.248954e-01	-1.344320e-01	-1.128639e-02	-2.100882e-02	-1.460229e-01	5.689857e-02	1.245142e-01	-1.055444e-01	-5.537477e-02	-1.134025e-02	-2.402939e-02	1.285175e-02	6.581056e-02	-7.966613e-02	7.505978e-02	5.342140e-02	2.262705e-02	-4.181376e-02	7.704116e-02	-1.001848e-02	1.153151e-02	5.041919e-02	-2.528674e-02	7.988282e-02	-2.698903e-02	-1.001277e+00	10	1.000000e+14
