# This file contains the data of final population
# of objectives = 1, # of constraints = 37, # of real_var = 37, # of bits of bin_var = 0, constr_violation, rank, crowding_distance
4.030129e-02	1.299029e-01	1.408649e-02	1.843327e-02	2.357461e-02	1.978835e-02	2.383349e-02	2.351383e-02	2.903380e-02	2.566779e-02	3.133550e-02	3.635041e-02	3.138695e-02	3.418406e-02	3.685270e-02	4.049067e-02	3.557867e-02	3.243068e-02	3.156528e-02	3.000618e-02	2.767587e-01	2.387291e-01	1.937479e-01	2.268736e-01	1.914831e-01	1.942797e-01	1.459860e-01	1.754349e-01	1.258486e-01	8.197371e-02	1.253985e-01	1.009269e-01	7.757917e-02	4.575088e-02	8.872555e-02	1.162670e-01	1.238383e-01	1.374788e-01	6.736698e+02	3.632707e-01	1.232413e-01	-8.953857e-02	-6.275695e-02	-7.424634e-02	1.744282e-01	-5.846815e-02	-1.673583e-01	6.240747e-02	1.543262e-01	-2.171264e-02	-1.633969e-01	7.100382e-02	-1.510686e-02	-4.614870e-02	2.077913e-02	1.032717e-02	-6.446781e-02	-8.655611e-02	3.802959e-02	4.498112e-02	-3.312567e-02	3.539055e-02	-2.796636e-03	4.829365e-02	-2.944886e-02	4.958630e-02	4.387490e-02	-4.342479e-02	2.447163e-02	2.334769e-02	3.182830e-02	-4.297468e-02	-2.754149e-02	-7.571260e-03	-1.364045e-02	0.000000e+00	85	1.000000e+14
4.031445e-02	7.328948e-02	1.116562e-02	1.441970e-02	2.005681e-02	1.984596e-02	2.323294e-02	2.792638e-02	3.147079e-02	2.800630e-02	2.724240e-02	2.921729e-02	2.524075e-02	2.831296e-02	2.819051e-02	3.126231e-02	3.563098e-02	3.413988e-02	3.078829e-02	2.524636e-02	3.023131e-01	2.738434e-01	2.245248e-01	2.263696e-01	1.967371e-01	1.556747e-01	1.246650e-01	1.549755e-01	1.616588e-01	1.443807e-01	1.791710e-01	1.522926e-01	1.533639e-01	1.264890e-01	8.826793e-02	1.013134e-01	1.306361e-01	1.791220e-01	6.781247e+02	2.246364e-01	9.768693e-02	1.401039e-01	6.376810e-02	-5.303956e-02	-3.001878e-02	-1.553384e-01	3.959830e-02	-1.583337e-01	1.191295e-01	1.096819e-01	-1.157862e-01	8.076084e-02	-2.499190e-02	-9.441109e-02	2.854524e-02	-1.191037e-01	5.393096e-02	-8.772363e-02	2.846968e-02	4.931855e-02	-1.844733e-03	2.963242e-02	4.106246e-02	3.100969e-02	-3.031055e-02	-6.683220e-03	1.727806e-02	-3.479035e-02	2.687845e-02	-1.071280e-03	2.687487e-02	3.822107e-02	-1.304545e-02	-2.932275e-02	-4.848584e-02	0.000000e+00	86	1.000000e+14
4.041282e-02	2.246899e-01	7.343884e-03	1.207672e-02	1.554015e-02	1.689039e-02	2.052323e-02	2.605062e-02	2.962636e-02	2.424692e-02	2.983212e-02	3.289458e-02	3.003982e-02	3.575479e-02	3.845029e-02	3.942164e-02	3.370774e-02	3.100467e-02	2.925886e-02	2.787531e-02	3.357490e-01	2.943419e-01	2.640407e-01	2.522276e-01	2.204442e-01	1.720856e-01	1.408017e-01	1.878660e-01	1.390015e-01	1.122084e-01	1.371845e-01	8.718465e-02	6.360205e-02	5.510374e-02	1.050941e-01	1.287431e-01	1.440170e-01	1.561215e-01	6.806582e+02	3.599331e-01	6.425096e-02	-1.536158e-01	2.053369e-02	-7.377593e-02	1.402973e-01	3.411039e-02	-1.054735e-01	-4.596549e-03	1.600003e-01	-1.384935e-01	-1.182459e-01	4.684554e-02	3.996553e-02	-5.127135e-02	2.526417e-03	-2.927434e-02	-8.946969e-02	-5.050357e-02	4.140710e-02	3.030124e-02	1.181314e-02	3.178335e-02	4.835863e-02	3.128385e-02	-4.706424e-02	4.886443e-02	2.679311e-02	-2.497605e-02	4.999982e-02	2.358260e-02	8.498308e-03	-4.999036e-02	-2.364897e-02	-1.527390e-02	-1.210451e-02	0.000000e+00	87	1.000000e+14
4.041352e-02	6.721326e-02	1.352641e-02	1.660036e-02	1.572563e-02	1.855077e-02	1.600794e-02	2.113030e-02	2.461385e-02	2.871697e-02	3.168049e-02	3.384369e-02	3.186101e-02	3.356256e-02	3.246189e-02	3.524792e-02	3.548706e-02	3.634458e-02	4.083333e-02	4.178403e-02	2.816587e-01	2.547650e-01	2.624179e-01	2.377011e-01	2.599480e-01	2.151329e-01	1.846557e-01	1.487580e-01	1.228304e-01	1.039048e-01	1.212510e-01	1.063643e-01	1.159940e-01	9.161925e-02	8.952706e-02	8.202467e-02	4.275301e-02	3.443544e-02	6.746289e+02	8.614280e-02	1.183413e-01	9.509190e-02	7.870227e-04	-1.689680e-01	1.037370e-01	5.557316e-02	1.324802e-01	7.899022e-02	-1.731345e-01	-1.151766e-01	3.225796e-03	1.623818e-02	-8.150068e-03	9.759727e-02	-7.781887e-02	8.899176e-02	-1.280395e-01	-8.924394e-02	2.689374e-02	-7.652945e-03	2.471688e-02	-2.224695e-02	4.481506e-02	3.047723e-02	3.589776e-02	2.592758e-02	1.892561e-02	-1.734628e-02	1.488675e-02	-9.629679e-03	2.437471e-02	2.092195e-03	7.502384e-03	3.927167e-02	8.317570e-03	0.000000e+00	88	1.000000e+14
4.042866e-02	3.979176e-02	1.352641e-02	1.660036e-02	1.572563e-02	1.855077e-02	1.600794e-02	2.113030e-02	2.461385e-02	2.871697e-02	3.207289e-02	3.423608e-02	3.225340e-02	3.395496e-02	3.285429e-02	3.564032e-02	3.587945e-02	3.741160e-02	4.190035e-02	4.285105e-02	2.816587e-01	2.547650e-01	2.624179e-01	2.377011e-01	2.599480e-01	2.151329e-01	1.846557e-01	1.487580e-01	1.193973e-01	1.004717e-01	1.178180e-01	1.029312e-01	1.125609e-01	8.818620e-02	8.609401e-02	7.268940e-02	3.341774e-02	2.510017e-02	6.715609e+02	8.614280e-02	1.183413e-01	9.509190e-02	7.870227e-04	-1.689680e-01	1.037370e-01	5.557316e-02	1.324802e-01	7.899022e-02	-1.731345e-01	-1.151766e-01	3.225796e-03	1.623818e-02	-1.033247e-02	9.759727e-02	-7.781887e-02	8.899176e-02	-1.280395e-01	-8.924394e-02	2.689374e-02	-7.652945e-03	2.471688e-02	-2.224695e-02	4.481506e-02	3.047723e-02	3.589776e-02	2.936063e-02	1.892561e-02	-1.734628e-02	1.488675e-02	-9.629679e-03	2.437471e-02	2.092195e-03	1.340461e-02	3.927167e-02	8.317570e-03	0.000000e+00	89	1.000000e+14
4.042887e-02	1.399903e-01	8.450756e-03	1.131670e-02	1.601391e-02	1.740397e-02	2.001302e-02	2.524342e-02	2.860883e-02	2.418169e-02	2.988123e-02	3.271650e-02	2.982492e-02	3.553040e-02	3.633166e-02	3.571368e-02	3.035610e-02	2.699749e-02	2.525168e-02	2.595090e-02	3.260651e-01	3.009912e-01	2.598958e-01	2.477343e-01	2.249080e-01	1.791476e-01	1.497041e-01	1.884366e-01	1.385719e-01	1.137664e-01	1.390645e-01	8.914782e-02	8.213774e-02	8.754434e-02	1.344173e-01	1.638015e-01	1.790754e-01	1.729580e-01	6.806582e+02	3.668286e-01	7.393487e-02	-1.536158e-01	1.698390e-02	-1.182950e-01	1.620945e-01	7.927393e-02	-1.054735e-01	-9.749527e-03	1.464436e-01	-1.475215e-01	-1.249510e-01	4.684554e-02	4.224425e-02	-4.479779e-02	-1.236535e-03	2.028565e-02	-1.244561e-01	-5.050357e-02	2.507388e-02	4.109541e-02	1.216156e-02	2.282628e-02	4.576036e-02	2.944358e-02	-3.873259e-02	4.986471e-02	2.480556e-02	-2.529814e-02	4.991671e-02	7.010077e-03	-5.406598e-03	-4.687294e-02	-2.938421e-02	-1.527390e-02	6.117415e-03	0.000000e+00	90	1.000000e+14
4.043712e-02	1.578334e-01	7.306395e-03	1.175366e-02	1.593070e-02	1.717054e-02	2.079851e-02	2.635347e-02	3.056101e-02	2.680799e-02	3.176633e-02	3.480255e-02	3.187079e-02	3.757624e-02	3.923435e-02	3.839931e-02	3.307046e-02	3.118938e-02	2.944373e-02	3.053355e-02	3.360770e-01	2.971683e-01	2.606238e-01	2.497765e-01	2.180358e-01	1.694359e-01	1.326246e-01	1.654594e-01	1.220794e-01	9.551577e-02	1.211655e-01	7.124897e-02	5.674234e-02	6.404807e-02	1.106696e-01	1.271270e-01	1.423995e-01	1.328648e-01	6.806784e+02	3.597681e-01	6.392296e-02	-1.469983e-01	7.294236e-02	-1.435709e-01	1.579806e-01	3.411039e-02	-1.054735e-01	-1.567344e-02	1.600003e-01	-1.475215e-01	-1.249510e-01	4.878503e-02	3.200440e-02	-5.293367e-02	-1.236535e-03	1.529162e-02	-4.389792e-02	-5.200967e-02	3.890875e-02	3.654446e-02	1.084730e-02	3.174076e-02	4.859984e-02	3.681138e-02	-3.283482e-02	4.338001e-02	2.656360e-02	-2.564971e-02	4.991651e-02	1.450663e-02	-7.305723e-03	-4.662156e-02	-1.645742e-02	-1.527248e-02	9.534701e-03	0.000000e+00	91	1.000000e+14
4.043791e-02	6.060991e-02	7.064412e-03	1.179414e-02	1.647361e-02	1.208390e-02	1.741409e-02	1.600900e-02	2.020211e-02	1.621106e-02	2.164535e-02	2.623067e-02	2.330416e-02	2.781921e-02	2.975979e-02	3.376969e-02	3.716298e-02	3.451915e-02	3.277444e-02	3.326942e-02	3.381941e-01	2.968141e-01	2.558739e-01	2.942791e-01	2.476458e-01	2.599388e-01	2.232537e-01	2.581709e-01	2.106269e-01	1.705103e-01	1.961141e-01	1.566123e-01	1.396344e-01	1.045522e-01	7.486455e-02	9.799519e-02	1.132595e-01	1.089289e-01	6.806626e+02	3.575337e-01	6.180588e-02	-1.357807e-01	-6.736383e-03	-1.381222e-01	1.719088e-01	-6.587551e-02	-1.062473e-01	1.546065e-02	1.315034e-01	7.689946e-02	-1.589712e-01	5.077827e-02	3.989570e-02	-5.456751e-02	9.891516e-03	-4.331696e-02	-4.362176e-02	-8.228963e-02	4.137999e-02	4.094024e-02	-3.840521e-02	4.663334e-02	-1.229303e-02	3.668514e-02	-3.491727e-02	4.754406e-02	4.011655e-02	-2.560379e-02	3.950177e-02	1.697794e-02	3.508223e-02	2.968762e-02	-2.313064e-02	-1.526429e-02	4.330538e-03	0.000000e+00	92	1.000000e+14
4.046669e-02	5.042274e-02	1.179172e-02	1.291835e-02	1.734073e-02	1.184991e-02	1.618907e-02	1.769520e-02	1.871608e-02	1.424981e-02	1.883482e-02	2.367280e-02	2.701366e-02	3.233235e-02	3.352668e-02	3.757108e-02	4.131021e-02	3.945279e-02	3.557428e-02	3.557615e-02	2.968353e-01	2.869786e-01	2.482876e-01	2.963262e-01	2.583633e-01	2.451863e-01	2.362548e-01	2.753297e-01	2.352159e-01	1.928889e-01	1.636601e-01	1.171273e-01	1.066782e-01	7.129416e-02	3.858080e-02	5.483127e-02	8.876395e-02	8.874758e-02	6.803778e+02	3.620983e-01	1.031647e-01	-1.552570e-01	1.618571e-02	2.960163e-02	1.641323e-01	-5.846480e-02	-1.020792e-01	-1.576397e-01	1.392968e-01	1.295021e-02	-1.461898e-01	6.874893e-02	-6.889755e-02	1.216732e-01	-5.959275e-02	5.337679e-03	-1.117294e-01	-5.654308e-02	9.856728e-03	3.869103e-02	-4.803866e-02	3.796290e-02	1.317700e-02	8.931527e-03	-3.907492e-02	4.011382e-02	4.232701e-02	2.922884e-02	4.653273e-02	1.044911e-02	3.538406e-02	3.271336e-02	-1.625047e-02	-3.393267e-02	1.636999e-05	0.000000e+00	93	1.000000e+14
4.047232e-02	2.402229e-01	7.422126e-03	1.172322e-02	1.601306e-02	1.760983e-02	2.109728e-02	2.672691e-02	3.009231e-02	2.540127e-02	2.953100e-02	3.258186e-02	2.975197e-02	3.516133e-02	3.683787e-02	3.957662e-02	3.421674e-02	3.116247e-02	2.855050e-02	3.079482e-02	3.350645e-01	2.974347e-01	2.599032e-01	2.459332e-01	2.154219e-01	1.661688e-01	1.367252e-01	1.777667e-01	1.416361e-01	1.149443e-01	1.397028e-01	9.237686e-02	7.770891e-02	5.374788e-02	1.006410e-01	1.273624e-01	1.502143e-01	1.305790e-01	6.806777e+02	3.599331e-01	6.493548e-02	-1.296695e-01	7.294236e-02	-1.435983e-01	1.579885e-01	3.010119e-02	-1.054735e-01	-1.229064e-02	1.600003e-01	-1.452481e-01	-1.420340e-01	4.746203e-02	3.996553e-02	-4.348615e-02	-1.071180e-02	6.381594e-03	-5.336578e-02	-8.986174e-02	3.762986e-02	3.753141e-02	1.397003e-02	3.051133e-02	4.925309e-02	2.944358e-02	-4.104145e-02	3.613058e-02	2.669176e-02	-2.475849e-02	4.732594e-02	1.466795e-02	2.396102e-02	-4.689307e-02	-2.672147e-02	-2.285192e-02	1.963537e-02	0.000000e+00	94	1.000000e+14
4.049614e-02	3.313443e-01	1.354044e-02	1.807256e-02	2.311203e-02	2.403282e-02	2.786831e-02	2.784162e-02	3.008101e-02	2.572806e-02	3.133779e-02	3.553305e-02	3.264796e-02	3.734002e-02	3.792350e-02	4.155097e-02	3.620049e-02	3.177554e-02	3.029274e-02	2.970430e-02	2.815360e-01	2.418849e-01	1.977950e-01	1.897391e-01	1.561828e-01	1.564163e-01	1.368241e-01	1.749076e-01	1.258286e-01	8.912468e-02	1.143661e-01	7.331570e-02	6.821084e-02	3.647441e-02	8.328532e-02	1.219988e-01	1.349716e-01	1.401199e-01	6.806221e+02	3.826135e-01	1.184640e-01	-1.275731e-01	-3.154757e-02	-6.435572e-02	1.737330e-01	-5.111095e-02	-1.673583e-01	-8.732441e-03	1.599652e-01	5.635661e-03	-1.475958e-01	5.774639e-02	-1.510686e-02	-2.736969e-02	2.077913e-02	4.649060e-03	-8.041473e-02	-9.057252e-02	3.965108e-02	4.408988e-02	8.055907e-03	3.355633e-02	-2.334998e-04	1.959216e-02	-3.808353e-02	4.907899e-02	3.670396e-02	-2.524137e-02	4.105035e-02	5.104862e-03	3.173643e-02	-4.681091e-02	-3.871348e-02	-1.297282e-02	-5.148269e-03	0.000000e+00	95	1.000000e+14
4.051906e-02	1.511564e-01	6.415841e-03	1.112861e-02	1.490669e-02	1.613731e-02	1.961865e-02	2.484906e-02	2.987289e-02	2.610277e-02	3.094950e-02	3.368918e-02	3.079760e-02	3.651238e-02	3.787744e-02	3.812331e-02	3.279447e-02	2.853725e-02	2.657495e-02	2.684696e-02	3.438684e-01	3.026368e-01	2.695827e-01	2.588162e-01	2.283583e-01	1.825979e-01	1.386449e-01	1.716293e-01	1.292257e-01	1.052565e-01	1.305547e-01	8.055659e-02	6.861384e-02	6.646273e-02	1.130843e-01	1.503302e-01	1.674982e-01	1.651185e-01	6.806582e+02	3.674501e-01	5.613159e-02	-1.483718e-01	1.698390e-02	-7.631023e-02	1.579806e-01	3.411039e-02	-1.054735e-01	1.962791e-04	1.600003e-01	-1.452936e-01	-1.347336e-01	4.684554e-02	1.408498e-02	-5.127135e-02	-1.236535e-03	7.745855e-03	-8.946969e-02	-4.555330e-02	4.123160e-02	3.305407e-02	1.076658e-02	3.045790e-02	4.576036e-02	4.395304e-02	-3.298443e-02	4.240356e-02	2.396923e-02	-2.529814e-02	4.999806e-02	1.194274e-02	2.151119e-03	-4.662156e-02	-3.724596e-02	-1.716797e-02	2.379738e-03	0.000000e+00	96	1.000000e+14
4.054046e-02	9.239979e-02	7.343884e-03	1.217964e-02	1.631669e-02	1.774686e-02	2.060478e-02	2.583519e-02	2.787835e-02	2.364407e-02	2.860164e-02	3.163786e-02	2.874629e-02	3.445552e-02	3.606804e-02	3.623843e-02	3.090959e-02	2.820651e-02	2.698164e-02	2.725364e-02	3.357490e-01	2.934415e-01	2.572468e-01	2.447344e-01	2.197307e-01	1.739703e-01	1.560949e-01	1.931402e-01	1.497669e-01	1.232033e-01	1.485014e-01	9.855191e-02	8.444412e-02	8.295337e-02	1.295749e-01	1.532239e-01	1.639402e-01	1.615605e-01	6.806582e+02	3.599331e-01	6.425096e-02	-1.671142e-01	1.698390e-02	-7.631023e-02	1.579806e-01	3.411039e-02	-9.254310e-02	-2.087602e-03	1.604349e-01	-1.475215e-01	-1.249510e-01	4.684554e-02	3.996553e-02	-5.127135e-02	2.526417e-03	-1.100617e-02	-8.946969e-02	-1.646264e-02	4.230755e-02	3.619467e-02	1.251247e-02	2.500368e-02	4.576036e-02	1.787540e-02	-3.704532e-02	4.337335e-02	2.656360e-02	-2.529814e-02	4.994953e-02	1.410779e-02	1.490755e-03	-4.662156e-02	-2.364897e-02	-1.071630e-02	2.379738e-03	0.000000e+00	97	1.000000e+14
4.054101e-02	1.841864e-01	7.490224e-03	1.194051e-02	1.571859e-02	1.694921e-02	2.043055e-02	2.566096e-02	3.045317e-02	2.511316e-02	3.007073e-02	3.281041e-02	2.991884e-02	3.515110e-02	3.803631e-02	3.828218e-02	3.295334e-02	2.945770e-02	2.771190e-02	2.743581e-02	3.344687e-01	2.955336e-01	2.624795e-01	2.517129e-01	2.212550e-01	1.754947e-01	1.335681e-01	1.802873e-01	1.369140e-01	1.129448e-01	1.382429e-01	9.246636e-02	6.722390e-02	6.507278e-02	1.116943e-01	1.422773e-01	1.575512e-01	1.599666e-01	6.806582e+02	3.599331e-01	6.553127e-02	-1.449757e-01	1.698390e-02	-8.823554e-02	1.579806e-01	3.411039e-02	-1.054735e-01	-1.007396e-04	1.600003e-01	-1.475215e-01	-1.098613e-01	5.200546e-02	6.732649e-03	-5.127135e-02	-1.236535e-03	7.745855e-03	-8.946969e-02	-4.574562e-02	3.893516e-02	3.305407e-02	1.076658e-02	3.045790e-02	4.576036e-02	4.192661e-02	-4.671928e-02	4.337335e-02	2.396923e-02	-2.529814e-02	4.577655e-02	2.524245e-02	2.151119e-03	-4.662156e-02	-3.058297e-02	-1.527390e-02	-2.415428e-03	0.000000e+00	98	1.000000e+14
4.054742e-02	1.678438e-01	6.108066e-03	5.716626e-03	9.983203e-03	1.130123e-02	1.494605e-02	1.754744e-02	2.090959e-02	1.646259e-02	2.178304e-02	2.666387e-02	2.778243e-02	3.227622e-02	3.334006e-02	3.639547e-02	4.023034e-02	3.813013e-02	4.054104e-02	4.085596e-02	3.465611e-01	3.499858e-01	3.126579e-01	3.011266e-01	2.692384e-01	2.464791e-01	2.170640e-01	2.559703e-01	2.094222e-01	1.667203e-01	1.569341e-01	1.176184e-01	1.083109e-01	8.157947e-02	4.802856e-02	6.640310e-02	4.531021e-02	4.255506e-02	6.790225e+02	3.511290e-01	5.343889e-02	-1.537260e-01	9.370227e-02	-8.772733e-02	1.692072e-01	-7.871850e-02	-1.204437e-01	4.892222e-02	-4.236092e-02	3.017806e-02	-1.303207e-01	1.367393e-01	3.817250e-02	-1.035142e-01	-4.559978e-03	2.228887e-02	-1.121945e-01	-5.014459e-02	-3.424673e-03	3.732788e-02	1.153131e-02	3.188819e-02	2.275927e-02	2.941514e-02	-3.890636e-02	4.654813e-02	4.270193e-02	9.786190e-03	3.931570e-02	9.307468e-03	2.673145e-02	3.355091e-02	-1.837455e-02	2.109289e-02	2.755146e-03	0.000000e+00	99	1.000000e+14
4.058428e-02	9.358377e-02	1.154055e-02	1.266718e-02	1.708956e-02	1.210409e-02	1.649749e-02	1.853907e-02	1.955994e-02	1.508371e-02	1.977179e-02	2.476742e-02	2.818858e-02	3.189303e-02	3.308736e-02	3.713179e-02	4.042739e-02	3.861358e-02	3.528497e-02	3.528911e-02	2.990328e-01	2.891761e-01	2.504850e-01	2.941024e-01	2.556650e-01	2.378034e-01	2.288719e-01	2.680340e-01	2.270185e-01	1.833122e-01	1.533808e-01	1.209709e-01	1.105217e-01	7.513746e-02	4.630458e-02	6.217339e-02	9.129511e-02	9.125888e-02	6.806286e+02	3.736780e-01	1.009672e-01	-1.604089e-01	1.654208e-02	7.541648e-03	1.641323e-01	-8.152442e-02	-1.058611e-01	-1.504695e-01	1.445033e-01	4.614230e-02	-1.514975e-01	8.233048e-02	-9.718601e-02	1.287390e-01	-3.598770e-02	-5.002024e-04	-1.059154e-01	-8.271960e-02	9.856728e-03	3.869103e-02	-4.361740e-02	3.843740e-02	1.786158e-02	8.931527e-03	-3.916211e-02	4.101553e-02	4.370630e-02	2.993141e-02	3.240994e-02	1.044911e-02	3.538429e-02	2.883288e-02	-1.586881e-02	-2.912172e-02	3.623525e-05	0.000000e+00	100	1.000000e+14
4.060256e-02	1.709630e-01	7.343884e-03	1.207672e-02	1.585480e-02	1.602891e-02	1.966706e-02	2.489747e-02	2.826287e-02	2.383573e-02	2.879331e-02	3.182953e-02	2.881059e-02	3.451607e-02	3.612859e-02	3.629898e-02	3.097013e-02	2.826706e-02	2.652125e-02	2.679325e-02	3.357490e-01	2.943419e-01	2.612879e-01	2.597645e-01	2.279347e-01	1.821744e-01	1.527308e-01	1.914634e-01	1.480900e-01	1.215265e-01	1.479389e-01	9.802217e-02	8.391439e-02	8.242363e-02	1.290452e-01	1.526942e-01	1.679681e-01	1.655883e-01	6.806582e+02	3.599331e-01	6.425096e-02	-1.536158e-01	1.698390e-02	-7.631023e-02	1.579806e-01	3.411039e-02	-1.054735e-01	-4.596549e-03	1.600003e-01	-1.369963e-01	-1.249510e-01	4.684554e-02	3.996553e-02	-5.127135e-02	4.342377e-03	-3.150395e-02	-8.946969e-02	-5.050357e-02	4.140710e-02	3.305407e-02	1.523331e-03	3.182979e-02	4.576036e-02	2.944358e-02	-3.873259e-02	4.337335e-02	2.656360e-02	-2.641243e-02	4.991671e-02	1.410779e-02	1.490755e-03	-4.662156e-02	-2.364897e-02	-1.527390e-02	2.379738e-03	0.000000e+00	101	1.000000e+14
4.061411e-02	1.960515e-01	7.343884e-03	1.207672e-02	1.585480e-02	1.708542e-02	2.072356e-02	2.595397e-02	2.931937e-02	2.489224e-02	2.984981e-02	3.288603e-02	2.999445e-02	3.569993e-02	3.731245e-02	3.748285e-02	3.215400e-02	2.945092e-02	2.770512e-02	2.797712e-02	3.357490e-01	2.943419e-01	2.612879e-01	2.505213e-01	2.186915e-01	1.729311e-01	1.434876e-01	1.822201e-01	1.388468e-01	1.122832e-01	1.375813e-01	8.766464e-02	7.355685e-02	7.206610e-02	1.186877e-01	1.423366e-01	1.576105e-01	1.552308e-01	6.806582e+02	3.599331e-01	6.425096e-02	-1.536158e-01	1.698390e-02	-7.631023e-02	1.579806e-01	3.411039e-02	-1.054735e-01	-4.596549e-03	1.600003e-01	-1.475215e-01	-1.249510e-01	4.684554e-02	3.996553e-02	-5.127135e-02	2.526417e-03	-1.100617e-02	-8.946969e-02	-5.050357e-02	4.140710e-02	3.305407e-02	1.076658e-02	3.182979e-02	4.576036e-02	2.944358e-02	-3.873259e-02	4.337335e-02	2.656360e-02	-2.529814e-02	4.991671e-02	1.410779e-02	1.490755e-03	-4.662156e-02	-2.364897e-02	-1.527390e-02	2.379738e-03	0.000000e+00	102	1.000000e+14
4.062747e-02	1.550658e-01	7.493706e-03	1.106676e-02	1.611965e-02	1.775089e-02	2.092390e-02	2.545675e-02	2.920611e-02	2.547972e-02	3.099609e-02	3.403231e-02	3.114073e-02	3.510627e-02	3.671879e-02	3.668490e-02	3.135606e-02	3.024662e-02	2.848995e-02	3.096160e-02	3.344383e-01	3.031779e-01	2.589707e-01	2.446991e-01	2.169388e-01	1.772812e-01	1.444784e-01	1.770803e-01	1.288181e-01	1.022545e-01	1.275527e-01	9.285855e-02	7.875076e-02	7.904723e-02	1.256688e-01	1.353751e-01	1.507441e-01	1.291199e-01	6.806720e+02	3.599331e-01	6.556173e-02	-1.470761e-01	7.294236e-02	-1.435709e-01	1.611534e-01	3.411039e-02	-1.054735e-01	-4.596549e-03	1.600003e-01	-1.544214e-01	-1.206480e-01	4.684554e-02	1.780433e-02	-3.696527e-02	-1.236535e-03	7.745855e-03	-5.336578e-02	-5.050357e-02	3.126033e-02	4.420726e-02	1.427154e-02	2.776037e-02	3.965753e-02	3.280280e-02	-3.260187e-02	4.826220e-02	2.656360e-02	-2.529814e-02	3.469411e-02	1.410779e-02	-2.964672e-04	-4.662156e-02	-9.706330e-03	-1.536899e-02	2.162423e-02	0.000000e+00	103	1.000000e+14
4.063614e-02	1.542864e-01	6.378927e-03	1.090886e-02	1.569512e-02	1.614389e-02	1.931104e-02	2.454249e-02	2.750647e-02	2.336809e-02	2.871557e-02	3.175179e-02	2.897533e-02	3.468081e-02	3.629109e-02	3.634792e-02	3.206978e-02	2.992025e-02	2.817444e-02	2.844644e-02	3.441914e-01	3.045594e-01	2.626848e-01	2.587586e-01	2.310495e-01	1.852800e-01	1.593484e-01	1.955548e-01	1.487702e-01	1.222066e-01	1.464976e-01	9.658087e-02	8.249263e-02	8.199541e-02	1.194245e-01	1.382306e-01	1.535045e-01	1.511247e-01	6.806573e+02	3.809823e-01	5.580863e-02	-1.697086e-01	1.594005e-02	-7.631023e-02	1.579806e-01	3.411039e-02	-1.300578e-01	2.875715e-03	1.600003e-01	-1.474748e-01	-1.208157e-01	4.684554e-02	3.101513e-02	-3.693696e-02	1.159812e-02	1.692816e-02	-1.028671e-01	-5.050357e-02	3.963193e-02	4.187462e-02	3.926210e-03	2.770908e-02	4.576949e-02	2.593159e-02	-3.620635e-02	4.678463e-02	2.656360e-02	-2.429101e-02	4.991671e-02	1.408825e-02	4.972190e-04	-3.742912e-02	-1.880604e-02	-1.527390e-02	2.379738e-03	0.000000e+00	104	1.000000e+14
4.068215e-02	1.104737e-01	1.116562e-02	1.441970e-02	2.005681e-02	1.984596e-02	2.323294e-02	2.792638e-02	3.147079e-02	2.800630e-02	2.724240e-02	2.921729e-02	2.524075e-02	2.908581e-02	2.896337e-02	3.203516e-02	3.640383e-02	3.491274e-02	3.112492e-02	2.565808e-02	3.023131e-01	2.738434e-01	2.245248e-01	2.263696e-01	1.967371e-01	1.556747e-01	1.246650e-01	1.549755e-01	1.616588e-01	1.443807e-01	1.791710e-01	1.455309e-01	1.466022e-01	1.197273e-01	8.150627e-02	9.455172e-02	1.276910e-01	1.755199e-01	6.781247e+02	2.443908e-01	9.768693e-02	1.401039e-01	6.376810e-02	-7.587410e-02	-3.001878e-02	-1.553384e-01	3.959830e-02	-1.583337e-01	1.191295e-01	1.096819e-01	-1.157862e-01	8.076084e-02	-2.499190e-02	-9.441109e-02	2.854524e-02	-1.112853e-01	5.393096e-02	-8.772363e-02	2.846968e-02	4.931855e-02	-1.844733e-03	2.963242e-02	4.106246e-02	3.100969e-02	-3.031055e-02	-6.683220e-03	1.727806e-02	-3.479035e-02	3.364010e-02	-1.071280e-03	2.687487e-02	3.822107e-02	-1.304545e-02	-3.313923e-02	-4.782891e-02	0.000000e+00	105	1.000000e+14
4.068997e-02	1.626523e-01	7.475805e-03	1.220864e-02	1.598672e-02	1.733799e-02	2.097613e-02	2.620025e-02	2.956565e-02	2.513852e-02	3.074355e-02	3.354975e-02	3.090234e-02	3.661244e-02	3.692956e-02	3.657389e-02	3.123402e-02	2.787541e-02	2.605642e-02	2.676832e-02	3.345949e-01	2.931878e-01	2.601337e-01	2.483116e-01	2.164818e-01	1.707764e-01	1.413329e-01	1.800654e-01	1.310276e-01	1.064764e-01	1.296383e-01	7.968119e-02	7.690675e-02	8.001847e-02	1.267365e-01	1.561207e-01	1.720348e-01	1.658064e-01	6.806727e+02	3.548946e-01	6.540512e-02	-1.536158e-01	1.698390e-02	-7.631023e-02	1.615872e-01	3.411039e-02	-1.054735e-01	1.274914e-02	1.419868e-01	-1.475215e-01	-1.249510e-01	4.684554e-02	3.996553e-02	-6.005030e-02	-1.236535e-03	2.028565e-02	-8.946969e-02	-5.050357e-02	4.140710e-02	3.305407e-02	1.182214e-02	3.182979e-02	4.570533e-02	2.944358e-02	-3.873259e-02	4.903789e-02	2.455116e-02	-2.316193e-02	4.995714e-02	2.774438e-03	-3.111724e-03	-4.671800e-02	-2.938421e-02	-1.591416e-02	6.228400e-03	0.000000e+00	106	1.000000e+14
